"","x"
"274",0.107907836189946
"275",0.0715473103732878
"276",0.0878935746635141
"277",0.0739811914380965
"278",0.0799968248448509
"279",0.107188150037993
"280",0.0729497415591074
"281",0.111645955952104
"282",0.0711915317751777
"283",0.125735448908511
"284",0.0583788512319456
"285",0.0655692734939488
"286",0.0969416291939169
"287",0.0604664600277144
"288",0.103493298328616
"289",0.055582056329467
"290",0.0921109026087918
"291",0.0628073829270534
"292",0.0618235291096044
"293",0.0849355683206573
"294",0.0980434725939717
"295",0.0723534773188459
"296",0.0872317060068787
"297",0.146622339755654
"298",0.0623208185518947
"299",0.0870564492948984
"300",0.0777635333948618
"301",0.0592919896096543
"302",0.0769321338255781
"303",0.125172603703567
"304",0.0747085157648191
"305",0.0863191864252526
"306",0.0831425672166821
"307",0.116748932899124
"308",0.0621150668289374
"309",0.110092719415627
"310",0.0739552039246708
"311",0.0774142167816053
"312",0.0878320865137227
"313",0.0791323295721408
"314",0.0765826229214608
"315",0.0725730020507461
"316",0.0760869165825201
"317",0.0738257706400528
"318",0.0598254583743604
"319",0.0879306699023846
"320",0.104204450538068
"321",0.0554553490660171
"322",0.122933532869627
"323",0.0812863602037536
"324",0.0836241937846265
"325",0.0976223190568069
"326",0.0683559764670911
"327",0.0782536232426625
"328",0.0701115978159441
"329",0.101250117204129
"330",0.0465707913172458
"331",0.105165489100619
"332",0.058476317247515
"333",0.0819917063160076
"334",0.0504618457849608
"335",0.0567083601695882
"336",0.0673707929664609
"337",0.101532622824033
"338",0.0777031182511496
"339",0.100514099021593
"340",0.0811293293210023
"341",0.0771772222508453
"342",0.0606661282837835
"343",0.204188734942185
"344",0.0609251465171
"345",0.0868681065343568
"346",0.0612315332110434
"347",0.0837800373353534
"348",0.0815932783337467
"349",0.0866501107420709
"350",0.066758307821361
"351",0.0636063116407176
"352",0.0743573523789955
"353",0.0974998571766292
"354",0.123181241069169
"355",0.0644796062167391
"356",0.0784248737644157
"357",0.134940317446013
"358",0.148903996972756
"359",0.127495671791237
"360",0.091826330470226
"361",0.0895716525162794
"362",0.159326509969407
"363",0.0679145308543577
"364",0.0642938760717469
"365",0.141102543005497
"366",0.0720447379750428
"367",0.0630836830393599
"368",0.0528773318081696
"369",0.0677437134812408
"370",0.0872978978963283
"371",0.0837542622617829
"372",0.0840296380257485
"373",0.0782537449855775
"374",0.119535408761771
"375",0.103168304425007
"376",0.0693891818100815
"377",0.0863261047724328
"378",0.0565564834711304
"379",0.125001023652392
"380",0.0922495742528969
"381",0.0750354350293939
"382",0.0690445227131901
"383",0.0523923168230367
"384",0.0713473630556912
"385",0.0628171967853902
"386",0.100246441927462
"387",0.0689031106601432
"388",0.0781211415762139
"389",0.0799551423580711
"390",0.11013530978727
"391",0.0766330041680781
"392",0.115061851033927
"393",0.129019576645574
"394",0.107396462890048
"395",0.0601227685439637
"396",0.0678677759172362
"397",0.0624358180379579
"398",0.0504633775962538
"399",0.0646419257553975
"400",0.122475733713699
"401",0.0672893633774663
"402",0.076016238657657
"403",0.13768840962052
"404",0.0584498680669998
"405",0.0744145412958409
"406",0.0661162037735314
"407",0.0818030052555745
"408",0.0994175771466193
"409",0.106276044053805
"410",0.093178350997618
"411",0.0724244452970986
"412",0.0700850399401472
"413",0.112619323868739
"414",0.0605098243452722
"415",0.0855667722602734
"416",0.0918529198001974
"417",0.0948293206096981
"418",0.0630387967311573
"419",0.089862719407297
"420",0.0719606811594363
"421",0.0777278850003635
"422",0.0733131232001741
"423",0.0957654935325136
"424",0.0781041913371749
"425",0.056450251545042
"426",0.0836840434557895
"427",0.066107643553387
"428",0.0579904364899321
"429",0.10662725976826
"430",0.0888568849417869
"431",0.150784683492924
"432",0.0990502523210924
"433",0.0861462900343055
"434",0.0624751305939105
"435",0.0936742087560109
"436",0.0538227076120504
"437",0.0613158818760515
"438",0.0739805235495699
"439",0.0963077863223016
"440",0.0619339413791037
"441",0.0839178100446043
"442",0.111807258955285
"443",0.109309282249964
"444",0.0960431312580645
"445",0.0951131683583326
"446",0.0953067466683104
"447",0.0741972428278166
"448",0.112935844034609
"449",0.0731244542264592
"450",0.0929388541973033
"451",0.0680914168427125
"452",0.122267059792653
"453",0.087029802160915
"454",0.078765827654553
"455",0.143899526865483
"456",0.0805262714920181
"457",0.0788042145041276
"458",0.0798913443913447
"459",0.0977032247055326
"460",0.0712387021630515
"461",0.076485928267457
"462",0.0822646298359724
"463",0.0633827875720907
"464",0.09962300403272
"465",0.0733296430768097
"466",0.0728241614321752
"467",0.0770075760436977
"468",0.0655536475248417
"469",0.0676774124979557
"470",0.110375076154868
"471",0.093182530192431
"472",0.0896808408732922
"473",0.0909989228427489
"474",0.0748799385747471
"475",0.0728041677133979
"476",0.111904101804544
"477",0.106872024837387
"478",0.0685169506760292
"479",0.0897593930788553
"480",0.0783847895502428
"481",0.0766531900900776
"482",0.0902416806131556
"483",0.127143265336299
"484",0.126560134882036
"485",0.0649366387804943
"486",0.0687017618150765
"487",0.0749757278960705
"488",0.0588324316983352
"489",0.0870618312465178
"490",0.0515492540823345
"491",0.096939171313325
"492",0.0510585292347947
"493",0.106806375263393
"494",0.0789977028975262
"495",0.0672762457666127
"496",0.0816705044786066
"497",0.0754288755595239
"498",0.0863593646293444
"499",0.1030457228375
"500",0.123700426345528
